,Diameter,Height,Length,Shell_Weight,Shucked_Weight,Viscera_Weight,Whole_Weight,F,I,M,Rings,prediction
4049,0.8778603690758512,0.3701814549305645,0.8410812782352072,0.7267758648494331,0.4533752674043665,0.12686664475220125,0.4002084738018649,0,0,1,9,12.340327579955886
3881,0.47479654444184083,-0.22751778637015682,0.34146811440569863,0.4394250537102303,0.3587648826916591,0.7654697445696492,0.4675019872639782,1,0,0,10,10.465385247530232
4001,-0.5832459952224374,-0.8252170276708785,-0.3663172010194376,-0.7458970422389801,-0.03319242540384236,-0.4889292015003379,-0.39507850347765167,0,1,0,6,8.058049755765936
750,-0.1801821705884264,-0.8252170276708785,-0.11651061910468331,-0.3148708255301763,-0.7765597338608284,-0.2791024687031765,-0.4419800431633668,1,0,0,13,11.117517443293245
3605,-0.3313311048261805,-0.5861373311505896,-0.24141391006206045,-0.7135700759858199,-0.22241319482925712,-0.6029654693248822,-0.5164107474472189,0,1,0,8,7.940667367355503
877,0.9282433471551026,0.25064160667042007,0.9243501388734586,0.511262756495031,1.3071213580261773,1.645829732175131,1.11596675335343,1,0,0,10,9.76688052604259
3079,1.4824561060268677,1.9241994823124402,1.465597733022092,1.5529094468746405,1.2958582169889505,2.26162557842767,1.7073339928689681,1,0,0,11,12.861988430298902
3627,1.1801582375513595,1.4460400892718634,1.590501023979469,1.3769070750518788,2.6609509107008695,2.330047339122397,2.1641142054602804,0,0,1,10,10.826691698194834
1271,-0.532863017143186,-0.4665974828904456,-0.44958606165768905,-0.8895724478085815,-0.866664862158645,-0.8401609063999343,-0.8885642688664801,0,1,0,8,7.8837669557260055
3665,0.4244135663625895,0.1311017584102757,0.42473697504395,-0.15682787940361498,0.4871646905160477,-0.005415425924270234,0.08821127502297775,0,1,0,9,9.292654240469197
488,0.12211569788708126,-0.10797793811001244,0.13329596281007097,-0.0275200143909739,-0.04896082285596051,-0.009976876637252009,-0.043316955834788486,0,0,1,11,9.290507703511656
3913,-0.07941621442992365,0.1311017584102757,0.13329596281007097,-0.1711954199605751,-0.199886912754803,0.00370747550169357,-0.1462964234055977,0,1,0,11,9.590203799304595
736,-0.23056514866767774,-0.5861373311505896,-0.03324175846643189,-0.2430331227453758,-0.5445390284939511,-0.07839863733197863,-0.3257457926378989,0,0,1,12,10.229341298612388
2207,-0.6840119513809395,-0.5861373311505896,-0.8659303648489457,-0.7458970422389801,-0.8306228108395184,-0.7991078499830983,-0.8304471436037462,0,0,1,8,8.705146390119378
869,1.0290093033136054,0.25064160667042007,0.7578124175969557,0.5831004592798317,0.8363220626700867,1.3767041401092066,0.9528309631422474,0,0,1,9,9.940821934732995
91,0.3236476102040867,0.25064160667042007,0.2581992537674481,0.15207424257102786,-0.2359289640739296,-0.25629521513826764,-0.15037481816087728,0,0,1,12,10.819929779427099
3604,-0.38171408290543185,-0.705677179410734,-0.5744893526150657,-0.8105509747453008,-0.5445390284939511,-0.5208593564912103,-0.6418213861720659,0,1,0,8,7.352453145420057
1451,-0.532863017143186,-0.705677179410734,-0.53285492229594,-0.8177347450237809,-0.7292545415044748,-0.7717391457052077,-0.8008787816279692,0,1,0,8,7.70669874351605
3159,-1.5405225787282122,-1.3033764207114553,-1.5320812499549563,-1.3565175159097855,-1.1820328112010028,-1.4559567526524735,-1.2739725732404,1,0,0,6,7.5463873226469955
3653,0.17249867596633262,-0.22751778637015682,0.05002710217181954,-0.1711954199605751,0.14025994656945426,0.18160405330798254,-0.097355686342243,0,1,0,9,9.652943828319748
28,0.6763284567588458,0.9678806962312858,0.6745435569587044,0.40350620231782997,0.1560283440215719,0.3503777296883077,0.219739505880744,0,0,1,15,11.77247039908279
3636,-1.1878417321734531,-1.1838365724513114,-1.1157369467636995,-1.155371948112344,-1.0108330674351513,-1.2324456677163664,-1.1302091581167948,0,1,0,8,6.941133519038356
3196,-1.641288534886715,-1.5424561172317441,-1.6569845409123334,-1.392436367302186,-1.3464746703445176,-1.3464819355409108,-1.3851088303217682,0,1,0,5,6.764770895322785
1835,-0.7343949294601909,-0.8252170276708785,-0.9491992254871972,-0.9614101505933821,-0.9860541571532516,-1.063671991336041,-1.0160141049689666,0,1,0,7,7.706225368569585
4170,0.222881654045584,-0.22751778637015682,0.2165648234483224,0.011990722140666488,-0.19763428454735757,0.1359895461781648,0.021937360249684745,0,0,1,10,10.760759652022974
2923,0.8778603690758512,0.7288009997109977,0.6745435569587044,0.6908570134570328,0.3475017416544321,0.8293300545513941,0.5358150994149108,1,0,0,13,11.123608414802158
1886,0.47479654444184083,-0.10797793811001244,0.2581992537674481,-0.0275200143909739,0.10196526704288222,-0.08752153875794194,0.016839366805585385,0,0,1,9,9.940974511573243
59,-0.07941621442992365,-0.3470576346303012,-0.15814504942380903,-0.4585462310997777,-0.5107496053822698,-0.46156049722244724,-0.5011167671149207,1,0,0,7,9.702250599315837
4097,0.9282433471551026,0.9678806962312858,0.9243501388734586,0.9422889732038349,1.0570796269997367,0.8110842516994671,0.9436545749428684,0,0,1,9,10.351091120648055
2297,-0.4824800390639346,-0.4665974828904456,-0.4079516313385633,-0.4944650824921779,-0.3463077462387549,-0.5527895114820828,-0.5113127540031196,0,0,1,8,8.527355084470454
1822,1.532839084106119,0.9678806962312858,1.6321354542985949,1.4631123183936396,1.4940894992441465,1.7735503521386207,1.5452178013466054,0,0,1,11,10.573637812666364
915,-1.2886076883319553,-1.1838365724513114,-1.2406402377210768,-1.3205986645173855,-1.2406011445945833,-1.1001635970398953,-1.2515414020863622,0,1,0,6,6.763693877073507
2308,-0.532863017143186,-0.22751778637015682,-0.5744893526150657,-0.4585462310997777,-0.7179914004672476,-0.4843677507873561,-0.639782188794426,0,0,1,11,9.763678478255517
4058,1.532839084106119,1.0874205444914302,1.4239633027029663,1.4236015818619996,2.0730149485576175,1.372142689396225,1.922469316209966,1,0,0,10,11.590972889497351
3129,0.8274773909965999,0.7288009997109977,0.8827157085543329,0.5148546416342711,0.4646384084415936,0.2180956590118365,0.7886755742422445,1,0,0,10,11.05845650647779
4062,0.8274773909965999,0.25064160667042007,0.8827157085543329,0.4394250537102303,1.014279691058274,0.6970479838749226,0.7478916266894488,0,0,1,9,9.292053853442546
2057,-0.5832459952224374,-0.10797793811001244,-0.3663172010194376,-0.5806703258339387,-0.3868550539727721,-0.7398089907143353,-0.5755474713987728,0,1,0,8,8.64978760525215
2467,0.07173271980782989,0.011561910150131954,-0.11651061910468331,-0.0275200143909739,-0.25620261794093835,0.31844757469743556,-0.020885784680750814,0,0,1,16,11.17961927368909
1091,-0.7847779075394422,-0.705677179410734,-0.6161237829341915,-0.9829614614288223,-0.8982016570628807,-0.8401609063999343,-0.9385246046186548,0,1,0,6,7.530959974350688
710,-1.5909055568074635,-1.4229162689715997,-1.6569845409123334,-1.2631285022895449,-1.3509799267594085,-1.323674681976002,-1.3310700998143137,0,1,0,7,6.822651126166649
2004,-1.3389906664112068,-1.3033764207114553,-1.2406402377210768,-1.281087927985745,-1.1279697342223127,-1.1913926112995306,-1.241345415198163,0,1,0,7,6.294024431005267
1569,-0.4824800390639346,0.1311017584102757,-0.4079516313385633,-0.3507896769225767,-0.3463077462387549,-0.39770018724070266,-0.4001764969217512,0,1,0,8,9.283028021746865
3909,-0.3313311048261805,-0.3470576346303012,-0.5744893526150657,-0.8536535964161812,-0.7247492850895839,-0.6348956243157546,-0.756016439319894,1,0,0,10,9.535278197473989
449,0.47479654444184083,0.25064160667042007,0.34146811440569863,0.15207424257102786,0.02537590798973815,-0.19699635586950454,-0.016807389925471237,1,0,0,18,9.410052313938472
1544,-1.389373644490458,-1.064296724191167,-1.2822746680402024,-1.2487609617325848,-1.1820328112010028,-1.2278842170033848,-1.2464434086422627,0,1,0,6,6.765490407961237
1399,0.978626325234354,0.6092611514508532,1.0492534298308358,0.7914297973557534,0.5367225110798466,0.8521373081163025,0.6755001197832362,1,0,0,11,11.056806116243713
92,0.5755625006003435,0.8483408479711414,0.5912746963204529,1.0859643787734363,0.18981776713325335,0.669679279597032,0.5837362377894459,0,0,1,13,12.689184927971999
2005,-1.1878417321734531,-1.064296724191167,-1.0741025164445739,-1.155371948112344,-0.9072121698926623,-1.0271803856321868,-1.0782096249869801,0,1,0,7,6.647539097598589
882,1.7343709964231233,1.565579937532007,1.0908878601499614,2.6017399075327297,2.7014982184348875,1.467933154368842,2.5525813059006595,0,0,1,17,12.00104042058365
3693,0.8778603690758512,0.7288009997109977,1.0492534298308358,1.1506183112797566,1.1809741784092347,0.45529109608688884,0.9120470155894517,0,0,1,11,10.763030382161162
3263,0.4244135663625895,-0.5861373311505896,0.34146811440569863,0.3675873509254296,0.1740493696811352,0.14967389831710987,0.16264197930682991,0,0,1,17,11.282825175555057
2042,-1.2886076883319553,-0.9447568759310225,-1.1573713770828253,-1.1948826846439844,-1.0311067213021599,-1.0910406956139318,-1.1281699607391549,0,1,0,8,6.881312009565809
498,1.1801582375513595,0.3701814549305645,0.7578124175969557,0.762694716241833,0.30470180571296945,0.46441399751285234,0.4277376384000022,1,0,0,11,10.765330171940704
2720,-1.3389906664112068,-1.1838365724513114,-1.2822746680402024,-1.2990473536819451,-1.1865380676158932,-1.287183076272148,-1.2688745797963001,0,1,0,7,6.117360203864004
588,-0.7343949294601909,0.011561910150131954,-0.6161237829341915,-0.6381404880617793,-0.8801806314033175,-0.9541971742244786,-0.7468400511205149,0,0,1,14,9.935819005364142
333,-2.3466502279962334,-2.379235055052754,-2.4064042866565956,-1.5720306242641877,-1.4681165935465696,-1.5106941612082547,-1.5462054231553113,0,1,0,5,4.646588411587201
1720,1.0290093033136054,0.4897213031907089,1.0492534298308358,0.9171457772291546,1.2575635374623784,1.002665181644701,1.1312607336857285,0,0,1,9,10.706737433581392
1142,0.3740305882833381,0.7288009997109977,0.42473697504395,-0.0778064063403342,0.8543430883296494,0.3366933775493627,0.3951104803577656,0,0,1,9,9.238970699158015
2944,1.0290093033136054,0.7288009997109977,0.8827157085543329,0.7842460270772733,0.5952908444734274,1.148631604460118,0.73361724504597,0,0,1,7,11.294992301815252
908,-1.5909055568074635,-1.5424561172317441,-1.573715680274082,-1.3205986645173855,-1.3014221061956093,-1.2461300198553118,-1.3178153168596551,0,1,0,7,6.648829268234203
3536,-0.8351608856186936,-0.705677179410734,-0.82429593452982,-0.950634495175662,-0.8554017211214178,-0.8082307514090619,-0.8640939003348026,0,1,0,8,7.176809980857609
3238,1.2305412156306108,0.25064160667042007,1.4239633027029663,1.3733151899126386,1.2530582810474875,1.1121399987562637,1.3219256884950483,0,0,1,14,10.937073726475479
1429,-3.052011921105752,-2.4987749033128983,-3.1974584627199834,-1.6869709487198685,-1.594263773163513,-1.6247304290327989,-1.6614200749919592,0,1,0,3,3.9478873380587873
2679,0.6259454786795944,0.3701814549305645,0.7578124175969557,0.05150145867230708,1.0323007167178373,0.25914871542867246,0.5205211190826127,1,0,0,9,9.41770179175252
1784,0.021349741728578526,0.011561910150131954,0.05002710217181954,-0.20352238621373542,-0.04445556644106968,-0.08296008804496016,-0.1513944168496973,0,0,1,8,9.12041630066483
1141,0.27326463212483537,-0.22751778637015682,0.42473697504395,0.044317688393826805,-0.19763428454735757,0.31844757469743556,-0.04841494927888785,0,1,0,10,9.176527533431349
534,-0.38171408290543185,0.011561910150131954,-0.44958606165768905,-0.6740593394541796,-0.6751914645257849,-0.5299822579171739,-0.6734289455254826,0,1,0,10,9.471086636945156
1443,-0.9359268417771963,-0.5861373311505896,-0.9075647951680714,-0.9757776911503422,-0.7112335158449115,-1.0545490899100776,-0.8957014596882192,0,0,1,9,8.055827896446315
3529,-1.4397566225697094,-1.5424561172317441,-1.3655435286784539,-1.3277824347958653,-1.2653800548764826,-1.3282361326889838,-1.3259721063702143,0,1,0,6,6.177194676460883
95,1.280924193709862,1.326500241011719,1.1741567207882129,1.7325037038366418,0.9737323833242566,1.8921480706761462,1.584982150210581,0,0,1,14,12.55235186057025
1931,0.8274773909965999,0.25064160667042007,0.7994468479160814,0.8345324190266338,0.45562789561181194,1.1075785480432818,0.746872028000629,0,0,1,9,10.59345779382776
4014,0.7267114348380971,0.8483408479711414,0.8410812782352072,0.33166849953302924,0.5727645623989732,0.7152937867268497,0.48177636890745645,0,0,1,10,9.883189136724454
2283,-0.6336289733016887,-0.4665974828904456,-0.7410270738915685,-0.8177347450237809,-0.6233810157545404,-0.6257727228897911,-0.7774280117851117,0,1,0,7,7.824430544353542
3762,-0.12979919250917502,-0.5861373311505896,0.05002710217181954,-0.6525080286187392,-0.7067282594300206,-0.7261246385753901,-0.7213500839000176,0,1,0,8,8.11796908289194
1180,1.0793922813928567,0.4897213031907089,1.0908878601499614,0.762694716241833,0.8723641139892128,1.7188129435828392,0.9813797264292045,0,0,1,11,10.237284494989407
547,-2.548182140313239,-2.25969520679261,-2.65621086857135,-1.604357590517348,-1.5424533243922685,-1.5973617247549083,-1.6033029497292253,0,0,1,7,5.210613466381879
3515,1.1801582375513595,1.2069603927515746,1.3823288723838405,1.301477487127838,1.2755845631219416,1.9149553242410555,1.3525136491596454,1,0,0,12,11.366911535822494
1055,-2.7497140526302437,-2.379235055052754,-2.739479729209601,-1.6474602121882282,-1.5582217218443863,-1.60192317546789,-1.6236949235056233,0,1,0,4,4.235851166644537
2099,-0.9863098198564477,-0.5861373311505896,-1.032468086125448,-0.8895724478085815,-0.954517362249016,-1.0134960334932415,-0.9833869469267302,1,0,0,10,10.41262126240275
260,0.6763284567588458,0.3701814549305645,0.13329596281007097,0.15207424257102786,0.1560283440215719,0.12230519403921922,0.20240632817080567,1,0,0,11,10.116963196329829
2518,-0.07941621442992365,-0.22751778637015682,-0.19977947974293475,-0.1999305010744952,0.04790219006419229,-0.18787345444354098,-0.11672806142982087,0,0,1,8,8.413937633887029
3257,-0.23056514866767774,-0.705677179410734,-0.15814504942380903,-0.38670852831497704,-0.18411851530268508,-0.2791024687031765,-0.35429455592485587,0,0,1,9,8.759835467530495
954,-0.23056514866767774,-0.3470576346303012,-0.2830483403811862,-0.49805696763141794,-0.17736063068034885,-0.5162979057782285,-0.3665297401906946,0,0,1,8,8.648724194191846
1987,-3.0016289430265006,-2.737854599833187,-3.0309207414434804,-1.6726034081629084,-1.5852532603337313,-1.60192317546789,-1.6502044894149404,0,1,0,4,3.9449693933528436
2317,0.12211569788708126,0.011561910150131954,-0.0748761887855576,0.3675873509254296,-0.49047595151526113,-0.2426108629993223,-0.12182605487392023,0,0,1,13,12.820086728248322
2123,-1.9939693814414743,-1.5424561172317441,-1.9484255531462134,-1.4642740700869867,-1.1099487085627495,-1.0317418363451687,-1.1291895594279748,1,0,0,6,7.4286401767414345
2159,1.0290093033136054,1.4460400892718634,0.9659845691925844,1.2296397843430373,1.12916372963799,1.3767041401092066,1.1455351153292073,1,0,0,12,11.47480882524165
878,0.7770944129173485,0.6092611514508532,0.9243501388734586,0.23468760077354867,1.3904686017016574,0.7289781388657951,0.9497721670757876,1,0,0,9,9.87794062874832
135,-0.7847779075394422,-0.5861373311505896,-0.82429593452982,-0.7423051570997401,-0.8824332596107628,-0.9085826670946608,-0.8620547029571628,1,0,0,8,9.769090648824223
3554,0.12211569788708126,-0.22751778637015682,0.05002710217181954,-0.2933195146947361,-0.2854867846377285,-0.5117364550652468,-0.34817696379193674,0,1,0,8,8.942592269503118
1057,-2.447416184154736,-2.0206155102723216,-2.4896731472948472,-1.607949475656588,-1.49740076024336,-1.5335014147731634,-1.5696561929981687,0,1,0,4,4.764473893481391
1022,0.9282433471551026,0.7288009997109977,0.9659845691925844,1.2224560140645573,1.5031000120739282,1.3265281822664072,1.4045131822894603,1,0,0,11,11.417978765229538
1854,-0.3313311048261805,0.011561910150131954,-0.24141391006206045,-0.3436059066440966,-0.8035912723501732,-0.7580547935662624,-0.6826053337248617,0,1,0,8,9.354921332370882
815,-1.5909055568074635,-1.4229162689715997,-1.6569845409123334,-1.3637012861882656,-1.2743905677062644,-1.3327975834019656,-1.3361680932584132,0,1,0,7,6.763968621752256
1115,-0.029033236350672283,-0.4665974828904456,0.008392671852693824,-0.2717682038592959,0.07268110034609183,-0.22892651086037696,-0.1493552194720575,0,0,1,9,8.469576771992468
2884,0.17249867596633262,-0.3470576346303012,-0.15814504942380903,-0.27895197413777595,-0.5152548617971606,-0.39313873652772063,-0.4429996418521866,0,1,0,9,8.882731499008392
1861,-0.23056514866767774,-0.705677179410734,-0.0748761887855576,-0.7099781908465798,-0.47921281047803405,-0.18787345444354098,-0.5102931553142996,0,0,1,8,9.005487813722741
2276,0.7267114348380971,2.1632791788327292,0.7994468479160814,0.8345324190266338,0.19657565175558936,0.58757316676336,0.5398934941701904,1,0,0,14,14.04216892778297
371,1.5832220621853692,1.326500241011719,1.1325222904690873,1.8761791094062434,1.4985947556590378,1.3310896329793889,1.900038145055928,1,0,0,16,13.096085839472453
2600,0.7770944129173485,0.4897213031907089,0.7578124175969557,0.5471816078874313,0.6358381522074446,0.628626223180196,0.6704021263391368,1,0,0,10,10.587684437560574
149,-2.8000970307094954,-1.064296724191167,-2.947651880805229,-1.6438683270489882,-1.5604743500518317,-1.5745544711899995,-1.6287929169497226,0,1,0,4,4.5271897321051915
273,0.978626325234354,2.043739330572585,0.8827157085543329,1.51699059548224,0.9039009088934491,1.3949499429611338,1.4198071626217583,0,0,1,15,14.345073007904634
