,Diameter,Height,Length,Shell_Weight,Shucked_Weight,Viscera_Weight,Whole_Weight,F,I,M,Rings,prediction
1784,0.021349741728578526,0.011561910150131954,0.05002710217181954,-0.20352238621373542,-0.04445556644106968,-0.08296008804496016,-0.1513944168496973,0,0,1,8,9.119195005574806
1141,0.27326463212483537,-0.22751778637015682,0.42473697504395,0.044317688393826805,-0.19763428454735757,0.31844757469743556,-0.04841494927888785,0,1,0,10,9.176527533431349
534,-0.38171408290543185,0.011561910150131954,-0.44958606165768905,-0.6740593394541796,-0.6751914645257849,-0.5299822579171739,-0.6734289455254826,0,1,0,10,9.587422657513684
1443,-0.9359268417771963,-0.5861373311505896,-0.9075647951680714,-0.9757776911503422,-0.7112335158449115,-1.0545490899100776,-0.8957014596882192,0,0,1,9,8.352330593848663
3529,-1.4397566225697094,-1.5424561172317441,-1.3655435286784539,-1.3277824347958653,-1.2653800548764826,-1.3282361326889838,-1.3259721063702143,0,1,0,6,6.235789107139142
95,1.280924193709862,1.326500241011719,1.1741567207882129,1.7325037038366418,0.9737323833242566,1.8921480706761462,1.584982150210581,0,0,1,14,12.599431602490535
1931,0.8274773909965999,0.25064160667042007,0.7994468479160814,0.8345324190266338,0.45562789561181194,1.1075785480432818,0.746872028000629,0,0,1,9,10.889895392890278
4014,0.7267114348380971,0.8483408479711414,0.8410812782352072,0.33166849953302924,0.5727645623989732,0.7152937867268497,0.48177636890745645,0,0,1,10,9.882480565770022
2283,-0.6336289733016887,-0.4665974828904456,-0.7410270738915685,-0.8177347450237809,-0.6233810157545404,-0.6257727228897911,-0.7774280117851117,0,1,0,7,7.706068857101348
3762,-0.12979919250917502,-0.5861373311505896,0.05002710217181954,-0.6525080286187392,-0.7067282594300206,-0.7261246385753901,-0.7213500839000176,0,1,0,8,8.059249233648545
1180,1.0793922813928567,0.4897213031907089,1.0908878601499614,0.762694716241833,0.8723641139892128,1.7188129435828392,0.9813797264292045,0,0,1,11,10.17867435590226
547,-2.548182140313239,-2.25969520679261,-2.65621086857135,-1.604357590517348,-1.5424533243922685,-1.5973617247549083,-1.6033029497292253,0,0,1,7,5.210613466381879
3515,1.1801582375513595,1.2069603927515746,1.3823288723838405,1.301477487127838,1.2755845631219416,1.9149553242410555,1.3525136491596454,1,0,0,12,11.244651809703722
1055,-2.7497140526302437,-2.379235055052754,-2.739479729209601,-1.6474602121882282,-1.5582217218443863,-1.60192317546789,-1.6236949235056233,0,1,0,4,4.353224909008956
2099,-0.9863098198564477,-0.5861373311505896,-1.032468086125448,-0.8895724478085815,-0.954517362249016,-1.0134960334932415,-0.9833869469267302,1,0,0,10,10.410922936340201
260,0.6763284567588458,0.3701814549305645,0.13329596281007097,0.15207424257102786,0.1560283440215719,0.12230519403921922,0.20240632817080567,1,0,0,11,10.235874286486013
2518,-0.07941621442992365,-0.22751778637015682,-0.19977947974293475,-0.1999305010744952,0.04790219006419229,-0.18787345444354098,-0.11672806142982087,0,0,1,8,8.354619105424323
3257,-0.23056514866767774,-0.705677179410734,-0.15814504942380903,-0.38670852831497704,-0.18411851530268508,-0.2791024687031765,-0.35429455592485587,0,0,1,9,8.878175632130953
954,-0.23056514866767774,-0.3470576346303012,-0.2830483403811862,-0.49805696763141794,-0.17736063068034885,-0.5162979057782285,-0.3665297401906946,0,0,1,8,8.590050232557779
1987,-3.0016289430265006,-2.737854599833187,-3.0309207414434804,-1.6726034081629084,-1.5852532603337313,-1.60192317546789,-1.6502044894149404,0,1,0,4,4.004918374250314
2317,0.12211569788708126,0.011561910150131954,-0.0748761887855576,0.3675873509254296,-0.49047595151526113,-0.2426108629993223,-0.12182605487392023,0,0,1,13,12.820086728248322
2123,-1.9939693814414743,-1.5424561172317441,-1.9484255531462134,-1.4642740700869867,-1.1099487085627495,-1.0317418363451687,-1.1291895594279748,1,0,0,6,7.4286401767414345
2159,1.0290093033136054,1.4460400892718634,0.9659845691925844,1.2296397843430373,1.12916372963799,1.3767041401092066,1.1455351153292073,1,0,0,12,11.650782529381901
878,0.7770944129173485,0.6092611514508532,0.9243501388734586,0.23468760077354867,1.3904686017016574,0.7289781388657951,0.9497721670757876,1,0,0,9,9.87794062874832
135,-0.7847779075394422,-0.5861373311505896,-0.82429593452982,-0.7423051570997401,-0.8824332596107628,-0.9085826670946608,-0.8620547029571628,1,0,0,8,9.769090648824223
3554,0.12211569788708126,-0.22751778637015682,0.05002710217181954,-0.2933195146947361,-0.2854867846377285,-0.5117364550652468,-0.34817696379193674,0,1,0,8,9.00143978087462
1057,-2.447416184154736,-2.0206155102723216,-2.4896731472948472,-1.607949475656588,-1.49740076024336,-1.5335014147731634,-1.5696561929981687,0,1,0,4,4.527656666932838
1022,0.9282433471551026,0.7288009997109977,0.9659845691925844,1.2224560140645573,1.5031000120739282,1.3265281822664072,1.4045131822894603,1,0,0,11,11.955351944711088
1854,-0.3313311048261805,0.011561910150131954,-0.24141391006206045,-0.3436059066440966,-0.8035912723501732,-0.7580547935662624,-0.6826053337248617,0,1,0,8,9.353075061989928
815,-1.5909055568074635,-1.4229162689715997,-1.6569845409123334,-1.3637012861882656,-1.2743905677062644,-1.3327975834019656,-1.3361680932584132,0,1,0,7,6.881282108484326
1115,-0.029033236350672283,-0.4665974828904456,0.008392671852693824,-0.2717682038592959,0.07268110034609183,-0.22892651086037696,-0.1493552194720575,0,0,1,9,8.529052384946006
2884,0.17249867596633262,-0.3470576346303012,-0.15814504942380903,-0.27895197413777595,-0.5152548617971606,-0.39313873652772063,-0.4429996418521866,0,1,0,9,8.648304505516478
1861,-0.23056514866767774,-0.705677179410734,-0.0748761887855576,-0.7099781908465798,-0.47921281047803405,-0.18787345444354098,-0.5102931553142996,0,0,1,8,9.182070316391833
2276,0.7267114348380971,2.1632791788327292,0.7994468479160814,0.8345324190266338,0.19657565175558936,0.58757316676336,0.5398934941701904,1,0,0,14,14.047753130281171
371,1.5832220621853692,1.326500241011719,1.1325222904690873,1.8761791094062434,1.4985947556590378,1.3310896329793889,1.900038145055928,1,0,0,16,13.384113530653075
2600,0.7770944129173485,0.4897213031907089,0.7578124175969557,0.5471816078874313,0.6358381522074446,0.628626223180196,0.6704021263391368,1,0,0,10,10.292819313492164
149,-2.8000970307094954,-1.064296724191167,-2.947651880805229,-1.6438683270489882,-1.5604743500518317,-1.5745544711899995,-1.6287929169497226,0,1,0,4,4.5273365768526
273,0.978626325234354,2.043739330572585,0.8827157085543329,1.51699059548224,0.9039009088934491,1.3949499429611338,1.4198071626217583,0,0,1,15,14.028430408978451
831,-0.8351608856186936,-0.9447568759310225,-0.82429593452982,-1.0368397385174228,-1.08516979828085,-1.0591105406230592,-0.8783682819782812,0,1,0,6,7.412708666134708
2610,0.8778603690758512,0.1311017584102757,0.8827157085543329,0.35681169550770947,0.8385746908775318,0.7791540967085946,0.6489905538739191,1,0,0,9,9.761519657738182
1394,1.5832220621853692,2.1632791788327292,0.9659845691925844,1.2009047032291174,1.2823424477442782,1.7461816478607304,1.4116503731111991,0,0,1,15,12.1711154221524
2131,-1.6916715129659663,-1.4229162689715997,-1.698618971231459,-1.3205986645173855,-1.2586221702541465,-1.2963059776981114,-1.3229133103037547,0,0,1,6,8.232517420492767
1287,-0.029033236350672283,-0.22751778637015682,-0.15814504942380903,-0.4226273797073774,-0.26070787435582915,-0.6440185257417181,-0.46339161562858444,0,1,0,8,8.469750693468185
935,-0.6336289733016887,-0.705677179410734,-0.6161237829341915,-0.9003481032263014,-0.5580547977386235,-0.8675296106778249,-0.7315460707882165,0,1,0,7,7.352380262835715
944,-0.5832459952224374,-0.3470576346303012,-0.4912204919768143,-0.9290831843402217,-0.5828337080205229,-0.6805101314455724,-0.7070757022565389,1,0,0,6,9.769641385866109
635,-1.4397566225697094,-1.1838365724513114,-1.4071779589975795,-1.2631285022895449,-1.3937798627008713,-1.2734987241332025,-1.347383678835432,0,0,1,8,8.585901231274274
3509,1.129775259472108,0.8483408479711414,1.00761899951171,0.8345324190266338,1.385963345286767,0.7837155474215763,1.031340062181379,1,0,0,10,10.470659238526384
2986,-0.029033236350672283,0.8483408479711414,0.09166153249094526,0.7052245540139929,0.8498378319147586,1.3310896329793889,0.9008314300124327,0,0,1,13,11.539922380756128
1276,-0.532863017143186,-0.5861373311505896,-0.3663172010194376,-0.7674483530744204,-0.6887072337704574,-0.6257727228897911,-0.7264480773441171,0,1,0,8,7.94173896803988
1635,0.4244135663625895,-0.3470576346303012,0.42473697504395,-0.0275200143909739,-0.14357120756866765,0.06756778548343817,-0.09939488371988256,0,1,0,9,8.997853579168252
418,0.9282433471551026,0.3701814549305645,0.8827157085543329,0.8704512704190341,0.03438642081952006,0.16791970116903698,0.3594245262490692,1,0,0,16,11.592421968168164
742,0.12211569788708126,0.25064160667042007,0.09166153249094526,-0.1711954199605751,-0.36432877189831797,0.04932198263151132,-0.18809996964721323,1,0,0,14,11.529566322513615
1202,0.978626325234354,1.0874205444914302,1.6737698846177205,1.52058248062148,3.0033503982325724,2.2342568741497795,2.343563574692582,0,0,1,12,10.98401279697159
3530,-1.4397566225697094,-1.1838365724513114,-1.3655435286784539,-1.295455468542705,-1.1865380676158932,-1.3099903298370568,-1.27091377717394,0,1,0,7,6.588279962768778
657,1.0793922813928567,0.7288009997109977,0.7578124175969557,1.301477487127838,0.3204702031650871,0.4005536875311075,0.6347161722304404,1,0,0,16,12.581181899603507
3458,0.6259454786795944,0.4897213031907089,0.71617798727783,0.3675873509254296,0.5997961008883181,0.5054670539296884,0.5011487439950346,1,0,0,8,9.702524892040719
599,0.3740305882833381,1.326500241011719,0.29983368408657385,0.6908570134570328,-0.24493947690371126,0.4005536875311075,0.31048378918571445,1,0,0,16,13.731476100525436
1382,1.0793922813928567,0.4897213031907089,0.8410812782352072,0.5902842295583117,0.9557113576646933,1.3265281822664072,0.8875766470577742,1,0,0,9,10.411303514374517
3415,0.5755625006003435,0.4897213031907089,0.29983368408657385,0.7052245540139929,0.3272280877874236,0.19984985615990966,0.4134632567565239,1,0,0,9,11.353719619182485
1077,-0.885543863697945,-0.705677179410734,-0.8659303648489457,-0.9614101505933821,-0.8351280672544092,-1.068233442049023,-0.9507597888844935,0,1,0,7,7.765172810340434
2716,-1.641288534886715,-1.3033764207114553,-1.5320812499549563,-1.3349662050743456,-1.1662644137488847,-1.300867428411093,-1.2790705666844993,0,1,0,6,6.882364745757021
1676,0.6259454786795944,0.4897213031907089,0.7578124175969557,0.29574964814062926,0.5119436007979471,0.5373972089205605,0.38491449346956685,0,0,1,10,9.88431638835395
243,-1.7924374691244687,-1.4229162689715997,-1.865156692507962,-1.4283552186945863,-1.4230640293976617,-1.4057807948096739,-1.4299711726298436,0,1,0,8,5.941382650228905
922,-0.9359268417771963,-0.9447568759310225,-0.8659303648489457,-1.069166704770583,-0.9117174263075531,-0.9222670192336062,-0.9895045390596494,0,1,0,6,6.999756983008505
2368,1.8855199306608774,2.043739330572585,1.6321354542985949,3.025582353963054,2.0054361023342553,2.2114496205848706,2.3252107982938237,1,0,0,16,15.073267102778889
496,1.129775259472108,0.8483408479711414,0.9659845691925844,1.7325037038366418,0.29343866467574214,0.7198552374398315,0.8549494890155376,1,0,0,12,13.757280058597281
1090,-0.7847779075394422,-0.9447568759310225,-0.6161237829341915,-1.0116965425427427,-0.7427703107491472,-0.7352475400013535,-0.8518587160689638,0,1,0,6,6.881279274299763
1968,1.1801582375513595,0.9678806962312858,1.1741567207882129,1.157802081558237,1.4062369991537755,0.9981037309317193,1.224044214368339,0,0,1,12,10.646981631670776
663,-1.036692797935699,-0.8252170276708785,-1.199005807401951,-1.069166704770583,-1.1482433880893215,-1.08647924490095,-1.116954375162136,1,0,0,12,10.011208367906185
4137,0.978626325234354,0.3701814549305645,0.8827157085543329,0.619019310672232,0.597543472680873,0.41423803967005285,0.563344264013048,0,0,1,11,10.234052919614888
2557,-1.1374587540942018,-0.9447568759310225,-1.1157369467636995,-1.1410044075553838,-1.0986855675255223,-1.1092864984658588,-1.1210327699174159,0,1,0,7,7.76739797331458
3474,-1.4397566225697094,-1.3033764207114553,-1.4071779589975795,-1.284679813124985,-1.069401400828732,-1.168585357734622,-1.193424276823628,0,1,0,6,6.293277692567387
401,0.47479654444184083,-0.10797793811001244,-0.0748761887855576,-0.0275200143909739,-0.28999204105261955,-0.1650662008786321,-0.21664873293417028,0,0,1,9,10.062916377986454
2444,-0.532863017143186,0.011561910150131954,-0.19977947974293475,-0.7099781908465798,-0.6616756952811125,-0.28822537012914007,-0.6132726228851088,0,0,1,9,9.877146149371242
3920,-1.7924374691244687,-1.3033764207114553,-1.9067911228270877,-1.406803907859146,-1.429821914019998,-1.3875349919577469,-1.435069166073943,0,0,1,8,7.355105309568887
481,-0.07941621442992365,0.3701814549305645,0.42473697504395,0.4394250537102303,0.005102254122729424,0.5830117160503783,0.21158271637018486,0,0,1,17,11.821741481917568
329,-1.2886076883319553,-1.1838365724513114,-1.3655435286784539,-1.069166704770583,-1.2203274907275747,-1.282621625559166,-1.2301298296211443,0,1,0,8,6.999545511125514
2708,1.6336050402646205,0.8483408479711414,1.757038745255972,1.7899738660644824,2.4784880258977915,1.8830251692501832,2.1437222316838827,0,0,1,11,10.585590171000154
961,-0.1801821705884264,-0.22751778637015682,-0.15814504942380903,-0.4334030351250975,-0.19312902813246674,-0.3612085815368484,-0.31554980574969993,1,0,0,9,10.120759094153446
3660,0.021349741728578526,-0.3470576346303012,0.17493039312919667,-0.2430331227453758,-0.292244669260065,-0.44787614508350193,-0.35633375330249567,1,0,0,10,9.883023138128086
2524,0.5251795225210922,0.9678806962312858,0.46637140536307575,0.619019310672232,0.5434803957021829,0.8795060123941931,0.6449121591186395,0,0,1,11,11.178082631030302
1071,-1.1878417321734531,-1.4229162689715997,-1.1573713770828253,-1.2487609617325848,-1.069401400828732,-1.1959540620125122,-1.1832282899354294,0,1,0,7,6.7642679294523065
1129,0.07173271980782989,0.1311017584102757,0.29983368408657385,-0.2430331227453758,0.3182175749576417,0.07212923619641995,0.04742732747018199,0,0,1,8,8.587197534418326
12,-0.2809481267469291,-0.10797793811001244,-0.2830483403811862,-0.3507896769225767,-0.6391494132066583,-0.7808620471311712,-0.5857434582869717,0,0,1,11,10.520851384815337
475,0.07173271980782989,0.8483408479711414,0.05002710217181954,0.18440120882418817,-0.4431707591589074,-0.3748929336757935,-0.18198237751429389,0,0,1,17,12.389471630052054
405,0.3236476102040867,0.25064160667042007,0.008392671852693824,0.008398837001426452,0.041144305441856044,0.16335825045605545,0.02805495238260411,1,0,0,12,9.524096514034488
469,1.4824561060268677,1.4460400892718634,1.2574255814264643,1.6247471496594412,0.8363220626700867,0.7837155474215763,1.2434165894559166,0,0,1,21,13.866063932570654
2097,-0.7847779075394422,-1.4229162689715997,-0.82429593452982,-0.8177347450237809,-1.015338323850042,-0.8948983149557155,-0.9538185849509533,0,0,1,7,8.63598462406734
3333,-0.4824800390639346,-0.3470576346303012,-0.6161237829341915,-0.6740593394541796,-0.7585387082012651,-0.8584067092518615,-0.7723300183410122,0,1,0,12,9.178034889596864
4163,-0.9863098198564477,-1.3033764207114553,-1.1157369467636995,-1.1481881778338638,-0.8035912723501732,-1.0134960334932415,-0.9884849403708297,0,1,0,7,6.881268579261231
1930,0.8274773909965999,0.4897213031907089,0.7994468479160814,0.33166849953302924,0.36327013910655,0.6559949274580866,0.4206004475782628,0,0,1,11,10.23565656813537
3610,0.4244135663625895,0.4897213031907089,0.46637140536307575,-0.1711954199605751,0.15377571581412675,0.3686235325402351,0.07903488682359883,0,0,1,9,8.764364697933559
29,0.17249867596633262,0.011561910150131954,0.42473697504395,-0.27895197413777595,0.15152308760668107,0.42336094109601613,0.07087809731303966,0,0,1,11,9.177978506117936
2120,-0.8351608856186936,-0.9447568759310225,-0.82429593452982,-0.9254912992009817,-1.004075182812815,-0.9861273292153511,-1.0180533023466065,0,0,1,7,8.939516951690736
2668,0.27326463212483537,0.011561910150131954,0.5080058356822015,-0.10294960231501445,-0.22917107945159337,-0.4706833986484108,-0.2717070621304446,1,0,0,8,10.410187578858658
3945,-2.3466502279962334,-1.7815358137520325,-2.4064042866565956,-1.5792143945426678,-1.5266849269401506,-1.465079654078437,-1.5645581995540694,0,1,0,6,4.765419679313401
2601,0.9282433471551026,0.6092611514508532,0.7578124175969557,0.8345324190266338,1.0841111654890816,1.1030170973303002,1.0160460818490806,1,0,0,10,10.290433441261646
1543,-1.389373644490458,-1.3033764207114553,-1.323909098359328,-1.2415771914541047,-1.1978012086531207,-1.168585357734622,-1.2362474217540635,0,1,0,7,6.70582907622288
1372,0.6763284567588458,0.6092611514508532,0.7578124175969557,0.46456824968491056,0.5907855880585365,0.1359895461781648,0.39613007904658537,1,0,0,12,10.465947215813037
23,0.07173271980782989,-0.10797793811001244,0.2165648234483224,-0.27895197413777595,-0.1863711435101305,0.268271616854636,-0.1330416404509392,1,0,0,9,9.706617767897043
293,0.47479654444184083,0.8483408479711414,0.34146811440569863,0.7986135676342334,-0.07824498955275064,0.24090291257674537,0.3757381052701875,1,0,0,19,14.426842072582152
959,-0.23056514866767774,-0.10797793811001244,-0.19977947974293475,-0.6129972920870991,-0.17961325888779425,-0.4706833986484108,-0.3797845231453534,0,0,1,7,8.296417033884484
